"DHSID","year","hv243a","lat","lon"
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,0,-0.585794,31.701791
"UG200600000013",2006,1,-0.585794,31.701791
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,1,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,1,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,1,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000014",2006,1,-0.383707,31.445592
"UG200600000014",2006,0,-0.383707,31.445592
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,1,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,1,0.103618,31.748963
"UG200600000019",2006,1,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000019",2006,1,0.103618,31.748963
"UG200600000019",2006,0,0.103618,31.748963
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000020",2006,0,0.273579,31.631122
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,1,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,1,0.114961,32.102472
"UG200600000021",2006,1,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,1,0.114961,32.102472
"UG200600000021",2006,1,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000021",2006,0,0.114961,32.102472
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000022",2006,0,0.249573,32.238529
"UG200600000023",2006,1,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,1,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,1,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000023",2006,0,-0.255863,31.195667
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000024",2006,1,-0.847251,31.732653
"UG200600000024",2006,1,-0.847251,31.732653
"UG200600000024",2006,0,-0.847251,31.732653
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000025",2006,0,-0.504027,31.183568
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000026",2006,0,-0.509567,31.328109
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,1,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,1,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,1,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000027",2006,0,-0.561573,31.570126
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,1,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,1,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,1,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000028",2006,0,0.123882,31.214166
"UG200600000029",2006,1,-0.291423,31.391554
"UG200600000029",2006,1,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,1,-0.291423,31.391554
"UG200600000029",2006,1,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,1,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,1,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000029",2006,0,-0.291423,31.391554
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,1,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,1,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000030",2006,1,-0.145982,31.435004
"UG200600000030",2006,0,-0.145982,31.435004
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,0,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,0,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,0,0.099426,32.528564
"UG200600000031",2006,0,0.099426,32.528564
"UG200600000031",2006,0,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,0,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,0,0.099426,32.528564
"UG200600000031",2006,0,0.099426,32.528564
"UG200600000031",2006,1,0.099426,32.528564
"UG200600000031",2006,0,0.099426,32.528564
"UG200600000032",2006,1,0.431351,32.282401
"UG200600000032",2006,0,0.431351,32.282401
