"DHSID","pred","zero","one","three","five","seven"
"UG200600000067",-0.480501811928702,-0.555560827255,0.2235314399,-0.41568416357,-0.298322230577,0.0179520100355
"UG200600000068",-0.0538769969013759,-1.21082222462,-0.885761916637,-0.684907495975,-0.477592229843,-0.352194994688
"UG200600000070",-0.137667436364753,-0.683558344841,-0.945318579674,-0.756500661373,-0.353292495012,-0.540200591087
"UG200600000071",-0.302808322335836,0.171362638474,-0.396483182907,-0.148146912456,-0.266890883446,-0.0393410883844
"UG200600000072",-0.18380617876093,-1.20815873146,-1.28594470024,-1.81678318977,-1.53716695309,-1.70837891102
"UG200600000073",-0.980799668501234,-1.0782418251,-1.73339569569,-1.71134221554,-1.93859648705,-1.96377909184
"UG200600000074",-1.10533731193311,-0.685889482498,-0.928975999355,-0.719068050385,-0.723968088627,-0.418778687716
"UG200600000075",-1.0200630173216,-0.676574110985,-1.14089930058,-1.09858632088,-0.709685862064,-1.09679925442
"UG200600000076",-1.36064133387946,-1.25985515118,-1.10796868801,-1.95259034634,-1.51425981522,-1.65294730663
"UG200600000077",1.31802178844478,1.48037230968,1.29990386963,2.16030859947,2.42688560486,2.68489027023
"UG200600000078",-0.0486201348992267,2.10380840302,1.91526389122,2.20039105415,2.62133717537,2.58067321777
"UG200600000079",1.27293468094172,1.19397127628,1.16317665577,1.70800232887,2.52549815178,2.42986965179
"UG200600000080",0.405847048923882,1.65804982185,1.61879885197,1.8599780798,2.51451134682,2.37149763107
"UG200600000081",0.394763197293302,2.46389627457,1.9549946785,2.06563210487,2.73830795288,2.66710495949
"UG200600000082",0.618764205991853,1.32675790787,1.41077530384,1.70780575275,2.19063067436,2.17280888557
"UG200600000083",1.00668496931607,2.05157017708,1.56833422184,2.04482650757,2.61349225044,2.62114787102
"UG200600000084",0.346474844475699,2.05118846893,2.33087658882,2.35651922226,2.50728082657,2.92316627502
"UG200600000085",1.16008736805594,1.73992609978,1.68026745319,2.33949923515,2.637570858,2.76673412323
"UG200600000086",0.408286740265006,1.29658710957,1.47544920444,1.74907422066,2.57624053955,2.50561571121
"UG200600000087",0.85896772172633,1.59311187267,1.53847455978,1.5623716116,2.23730397224,2.14559412003
"UG200600000088",0.716444777122166,2.00427961349,2.15802621841,2.05211377144,2.57927560806,2.56813049316
"UG200600000089",0.673843458220809,2.06841564178,2.13457942009,2.3175330162,2.54099988937,2.99942398071
"UG200600000090",0.655468406878423,1.56403076649,1.31727004051,2.28839492798,2.42388677597,2.76430034637
"UG200600000091",1.49748665253338,2.19257354736,2.0959546566,2.18396520615,2.62007761002,2.57941412926
"UG200600000092",4.52625701830892,1.75247251987,1.71675992012,2.11587500572,2.59296536446,2.4829518795
"UG200600000093",1.35485564846775,2.17573237419,2.19463205338,2.1547908783,2.35482239723,2.22557473183
"UG200600000094",1.53937797206548,2.15657353401,1.73434472084,2.17791891098,2.61496424675,2.61034345627
"UG200600000095",2.39058821587634,1.32029688358,1.47502803802,1.89889144897,2.24960899353,2.2991566658
"UG200600000096",1.23138369441009,1.22685086727,1.69971680641,2.05264520645,2.7882194519,2.63929247856
"UG200600000097",2.64603095172205,1.54507172108,1.58750760555,1.95844209194,2.41863012314,2.20528078079
"UG200600000098",1.03394377532883,1.52471268177,1.56455457211,1.8629591465,1.98812615871,1.85291755199
"UG200600000099",-0.180752816466694,1.46271073818,1.56891047955,1.78956437111,1.94821918011,2.64325356483
"UG200600000100",0.860842197184649,1.50129032135,1.51512646675,1.72066164017,1.94761681557,2.63796901703
"UG200600000101",0.133177789890322,1.40861129761,1.81085908413,1.92448329926,2.59380674362,2.42933034897
"UG200600000102",0.800234621035479,1.79102015495,2.04500341415,2.0694937706,2.2289557457,2.70321965218
"UG200600000103",0.151746106463857,1.44279789925,1.43835258484,2.11452198029,2.20957899094,2.58579707146
"UG200600000104",0.285323092636487,2.31211256981,1.6819871664,2.08354258537,2.53120088577,2.59518742561
"UG200600000105",0.508676933031913,1.56131696701,1.3848297596,1.88592040539,2.06551623344,2.2484292984
"UG200600000106",1.14215599374174,1.54316830635,1.9757488966,2.0436604023,2.29186320305,2.5747385025
"UG200600000107",2.35349668110672,1.22140538692,1.56911718845,1.81269073486,2.56871962547,2.56707763672
"UG200600000108",0.462678645986534,1.86305820942,1.82610607147,1.88077008724,2.37902569771,2.3439002037
"UG200600000109",0.72092260824439,1.63376939297,2.06010508537,1.97403693199,2.12192416191,2.52479577065
"UG200600000110",0.347785936346944,1.69024407864,1.43656921387,1.8031668663,1.79921030998,2.11032390594
"UG200600000111",-0.48308941088948,0.463961243629,0.465887278318,0.448474645615,0.660104036331,0.661208450794
"UG200600000112",1.05609188566852,0.779449462891,0.911103785038,1.11286616325,0.933856844902,1.26759541035
"UG200600000113",-0.0294363872103429,0.392628669739,-0.118659704924,-0.0667281076312,0.0121631063521,0.258645564318
"UG200600000114",-1.22989570689483,-1.45926249027,-1.34624922276,-2.21798968315,-2.25895571709,-2.41342806816
"UG200600000115",-1.60541493577367,-1.20323252678,-1.63479709625,-1.42376589775,-1.42548155785,-1.45785593987
"UG200600000116",-1.61692254471905,-1.18879711628,-1.7798384428,-2.01953434944,-1.82690918446,-2.26859879494
"UG200600000117",-1.39148486423166,-1.13142096996,-0.944229543209,-1.48703491688,-1.27906250954,-1.09989082813
"UG200600000118",-1.08640637046956,-1.14431917667,-1.4244030714,-1.50002753735,-1.29967856407,-1.51654827595
"UG200600000119",-1.30526549486873,-1.2540820837,-1.29593479633,-1.49016797543,-1.62131285667,-1.48346567154
"UG200600000120",-1.2378964682467,-1.36939394474,-1.55114841461,-1.78514254093,-1.4491032362,-1.65314364433
"UG200600000121",-1.61986283441603,-1.1000367403,-1.17576611042,-2.01189994812,-1.33593404293,-2.07089066505
"UG200600000122",-1.08115698438881,-1.14503908157,-1.66694545746,-1.95266723633,-1.24720144272,-2.02641487122
"UG200600000123",-1.09209287808132,-0.602302014828,-0.886044383049,-0.248209103942,-0.0780414119363,-0.397295445204
"UG200600000124",-0.430697259321304,-0.349180728197,-0.732158660889,-0.0837807133794,0.0999955609441,0.0982126891613
"UG200600000125",-1.23811599349302,-1.23742091656,-0.988754034042,-1.96364498138,-1.58995640278,-2.33635854721
"UG200600000126",-1.19035502001934,-1.06809186935,-1.35546457767,-1.65978848934,-1.60413396358,-1.50121247768
"UG200600000127",-1.06851267491635,-1.19687604904,-1.66777384281,-1.65454769135,-1.21133518219,-1.97653877735
"UG200600000128",-1.13676939984371,-0.664120614529,-1.61447751522,-1.23969101906,-1.38607168198,-1.69286298752
"UG200600000129",-1.0671942396784,-1.15341424942,-1.32816910744,-1.65102517605,-0.973793268204,-1.39575064182
"UG200600000130",-0.897625146385351,-1.30834519863,-1.57302236557,-1.7017095089,-1.64048337936,-1.64313554764
"UG200600000131",-1.26550149987308,-1.36404335499,-1.70857048035,-1.61150121689,-1.91087341309,-2.12539744377
"UG200600000132",-0.998274630587936,-0.913704097271,-1.64438319206,-1.62747180462,-1.45505619049,-1.52490508556
"UG200600000133",-0.903553635944478,-1.40089702606,-1.27431106567,-2.21947908401,-1.77909040451,-2.78592848778
"UG200600000134",-0.41856011029202,-0.163313686848,-0.00953015498817,0.354185909033,0.490835696459,0.603943765163
"UG200600000135",-1.44329469190235,-0.771735906601,-0.828127920628,-1.08543860912,-1.00315463543,-0.724168598652
"UG200600000136",-0.988085760088533,-0.945716798306,-1.14364850521,-1.26576566696,-1.23726856709,-1.09165215492
"UG200600000137",-1.34734941305346,-1.36102414131,-1.62426865101,-2.09316205978,-1.96609890461,-1.98478651047
"UG200600000138",-1.25608841300285,-0.779376447201,-1.65141403675,-1.14447951317,-1.18762588501,-1.1270929575
"UG200600000139",-1.27643845490504,-1.0851804018,-1.17903184891,-1.53471148014,-1.23908793926,-1.32576966286
"UG200600000140",-0.933847719922454,-1.04502570629,-1.15919411182,-1.74265193939,-1.20370948315,-1.60877025127
"UG200600000141",-0.616553945566973,-0.591089785099,-0.388073861599,-0.939222633839,-0.51611661911,-0.759130716324
"UG200600000142",-1.00479292783213,-0.896142423153,-0.717475473881,-0.949324369431,-0.79065823555,-0.896717131138
"UG200600000143",-0.733271156925845,-0.407191365957,-0.511243343353,-0.560382604599,-0.458383262157,-0.178662061691
"UG200600000144",-1.21311031524943,-0.909470498562,-1.29717051983,-0.871671080589,-0.872619986534,-1.60527729988
"UG200600000145",-1.31870452147614,-1.00897181034,-1.40016198158,-1.66160297394,-1.32444953918,-1.58689832687
"UG200600000146",-0.205818154747692,-0.96269506216,-1.10329520702,-1.76448690891,-1.57400286198,-1.38738334179
"UG200600000147",-0.735125599463487,-1.25504386425,-0.868659794331,-1.35879611969,-1.16479897499,-1.73801147938
"UG200600000148",-0.468215716386571,-0.367083132267,-0.0200256854296,-0.109621971846,-0.002319898922,0.00897553749382
"UG200600000149",1.39454857664221,0.897179305553,0.993327975273,1.61212229729,1.62405371666,2.03304100037
"UG200600000150",-0.826688082261776,0.517468690872,0.683103621006,0.781973302364,0.8399720788,0.887913823128
"UG200600000151",-1.55571972528713,-1.11331379414,-0.740549385548,-1.56342375278,-1.84871315956,-1.90741539001
"UG200600000152",-0.946249344187465,-0.64167869091,-0.196549251676,0.183018386364,0.0996017158031,0.324789136648
"UG200600000153",-2.10714820377422,-1.45252919197,-1.78159511089,-1.72524428368,-1.85528683662,-2.02962350845
"UG200600000154",-2.1026361975417,-1.08326148987,-1.54640924931,-0.80459856987,-1.19636285305,-1.72838640213
"UG200600000155",-1.40709638286511,-1.13903260231,-1.93649184704,-1.90078103542,-2.30810427666,-2.64911079407
"UG200600000156",-1.76450038094969,-1.10764813423,-1.89205622673,-1.67879128456,-1.62460482121,-1.68821394444
"UG200600000157",-1.59310598203437,-1.16479468346,-1.52342605591,-2.07071971893,-1.78000569344,-1.90388917923
"UG200600000158",-1.78524292892898,-1.17888879776,-1.4850012064,-1.86332321167,-1.83684742451,-2.04577898979
"UG200600000159",-0.785314452621671,-1.01909565926,-0.864584028721,-1.22862553596,-1.16227388382,-0.965816438198
"UG200600000160",-1.15147131530176,-0.921136021614,-1.37324047089,-1.1917219162,-0.864602208138,-1.37331008911
"UG200600000161",-1.11174312221913,-1.24563372135,-1.90123355389,-2.31080698967,-2.47467136383,-2.99718642235
"UG200600000162",-1.4586689758044,-1.19653773308,-2.10066080093,-1.64554333687,-2.11888718605,-2.55930399895
"UG200600000163",-1.95266214360985,-1.41908383369,-1.99053549767,-1.78090953827,-2.17857694626,-2.73191738129
"UG200600000164",-1.05588245821564,-0.917476058006,-0.908052027225,-1.11569786072,-1.02780842781,-1.45743322372
"UG200600000165",-1.32230007980462,-1.12915289402,-1.71280145645,-1.51218223572,-1.55008542538,-1.84050190449
"UG200600000166",-1.10536151584898,-1.13568270206,-1.28042626381,-1.59768080711,-1.51836454868,-1.57964527607
"UG200600000167",-0.809045970382123,-0.609269499779,-0.363436460495,-0.251516580582,-0.173105359077,-0.211822256446
"UG200600000168",-0.814701282612828,-0.254891932011,-0.879398405552,-0.494570195675,-0.376499712467,-0.220149189234
"UG200600000169",-1.34169598865647,-1.0696772337,-1.13885009289,-1.79511260986,-1.53588485718,-1.71263468266
"UG200600000170",-0.799536011124312,-0.00917592458427,0.422130703926,0.184320107102,0.566345393658,0.471576452255
"UG200600000171",-1.06603379040517,-1.00364482403,-1.30115127563,-1.10795795918,-0.987132608891,-0.987814724445
"UG200600000172",-0.934582031141306,-1.05671596527,-1.88588476181,-1.60859596729,-1.71536767483,-2.08446240425
"UG200600000173",-0.962969339192655,-0.96782797575,-1.01267266273,-1.431650877,-1.76517736912,-1.0528138876
"UG200600000174",-0.97581935834525,-1.24319267273,-1.96247768402,-1.94497919083,-2.07206273079,-2.06807947159
"UG200600000175",-1.17939848163518,-1.23082911968,-1.41938269138,-1.37059378624,-1.46754908562,-2.12239599228
"UG200600000176",-1.60876554232637,-1.51040184498,-0.806559801102,-1.8684015274,-2.31556963921,-2.47322678566
"UG200600000177",-1.7956778958295,-0.981955468655,-1.66341161728,-1.75757813454,-1.61379408836,-1.79200673103
"UG200600000178",-1.70607534058406,-1.07044112682,-0.927916288376,-1.08683490753,-1.32653033733,-1.56512737274
"UG200600000179",-1.45040950879503,-1.21237266064,-1.59516835213,-1.7320868969,-1.62487149239,-2.22006487846
"UG200600000180",-1.74855709944543,-1.11322617531,-1.42886686325,-1.29996442795,-1.3713632822,-1.98250067234
"UG200600000181",-1.3791124822911,-0.902005970478,-1.10525536537,-0.519251525402,-0.24665223062,-0.626033067703
"UG200600000182",-1.69152788573643,-1.33091580868,-1.30262207985,-1.59916269779,-1.96628606319,-1.41150057316
"UG200600000183",-1.61170049363267,-1.18841576576,-1.72202801704,-1.95343852043,-2.03637647629,-1.77987718582
"UG200600000184",-1.48254363711603,-1.23619747162,-1.30931723118,-1.31527292728,-1.43330097198,-1.31328856945
"UG200600000185",-1.9494705675179,-0.887337863445,-1.1116900444,-1.17292678356,-1.19689834118,-1.69643223286
"UG200600000186",-0.804100273692417,-0.457692593336,-0.330395579338,-0.369085103273,-0.377153128386,-0.640059530735
"UG200600000190",-0.826858823526803,-0.599957764149,0.164379999042,-0.82001632452,-0.963425397873,-1.02365970612
"UG200600000194",-1.47241619007726,-0.797392845154,-1.14613068104,-1.32250106335,-1.21257841587,-1.49667084217
"UG200600000201",-0.796063087877001,-1.0679101944,-0.985087454319,-1.61277246475,-1.60809886456,-1.60092532635
"UG200600000202",-1.86729785672909,-1.68100941181,-2.02656650543,-2.34845495224,-2.77239847183,-3.37480521202
"UG200600000205",-1.16670566677429,0.760031402111,-1.99245536327,-0.946423590183,-1.28899168968,-1.23568487167
"UG200600000206",-1.93705850662496,-1.14149451256,-1.33001601696,-1.19105350971,-2.13367342949,-1.63770210743
"UG200600000207",-2.53627200848669,-0.507865905762,-0.878234386444,-1.48090136051,-1.19769430161,-1.2769895792
"UG200600000208",-2.28033192278386,-1.61832344532,-1.14887845516,-1.24467086792,-1.86657464504,-2.06539082527
"UG200600000209",-2.31701524480397,-1.11446046829,-2.54920601845,-2.42580962181,-2.46206974983,-2.37982439995
"UG200600000210",-2.46003693392875,-0.286352992058,-0.821327090263,-2.29687094688,-2.69035482407,-2.14368534088
"UG200600000211",-2.42266947242868,-1.63508224487,-2.29796528816,-2.08748102188,-2.18534636497,-2.3645157814
"UG200600000212",-2.64703918307999,-0.72250431776,-1.6590988636,-2.01421451569,-1.79179906845,-1.99312829971
"UG200600000213",-2.3685033677142,-1.90104198456,-2.60978794098,-3.35340285301,-3.62289690971,-4.04931926727
"UG200600000214",-2.38839572438941,-1.05107355118,-1.86839210987,-1.61225938797,-1.62595379353,-1.52261304855
"UG200600000215",-2.41935088276597,-0.695930421352,-1.3380163908,-0.480794012547,-0.743532598019,-0.41044574976
"UG200600000217",-2.48280928154561,-0.810612022877,-0.828464746475,-0.838190019131,-0.833473205566,-0.893677294254
"UG200600000218",-2.24115389760758,-1.41838991642,-1.87121450901,-2.03433561325,-2.77234220505,-2.57507634163
"UG200600000219",-1.86138130393749,-1.0192053318,-1.14382958412,-0.477128922939,-0.376762479544,-0.688798666
"UG200600000220",-2.59833743577513,-1.32823562622,-1.96186459064,-2.44351673126,-2.39319133759,-2.22127914429
"UG200600000221",-2.55853901055286,-0.882324934006,-0.954460024834,-1.65720975399,-1.42070901394,-0.698918282986
"UG200600000222",-2.58361081540702,-1.71915376186,-1.85625064373,-1.12923693657,-1.38244211674,-1.36354470253
"UG200600000223",-2.61518311048838,-1.051861763,-1.68049454689,-0.886953353882,-1.67612016201,-1.58357012272
"UG200600000224",-2.02668140130266,-1.07116878033,-2.26321530342,-1.82736313343,-2.33723330498,-2.93160939217
"UG200600000225",-2.36402701268638,-1.77440977097,-1.76253688335,-2.29789209366,-2.47828435898,-2.00316762924
"UG200600000226",-2.0703209169325,-1.23752200603,-1.71344685555,-1.87876963615,-1.97470271587,-1.86922347546
"UG200600000227",-2.3779782854308,-0.718726873398,-0.975779414177,-0.242392674088,-0.377475291491,-0.17569090426
"UG200600000228",-2.45454253917947,-1.43416202068,-1.91144144535,-1.05086398125,-0.313086807728,-1.00376093388
"UG200600000229",-2.89621156556131,-1.04569256306,-1.9204044342,-2.06930208206,-2.05895662308,-2.53038644791
"UG200600000230",-2.32495702254922,-1.33393120766,-1.61505162716,-1.03700947762,-1.41747939587,-0.969497680664
"UG200600000231",-1.67913883428056,-1.32595491409,-1.8145699501,-1.99340450764,-2.3687813282,-2.02297759056
"UG200600000232",-2.79078189035548,-0.956169307232,-1.36187517643,-0.98512005806,-1.28967869282,-1.22225511074
"UG200600000233",-2.57554753793361,-1.21059286594,-1.71777582169,-1.88743519783,-1.85850393772,-2.13235068321
"UG200600000234",-2.52006859251434,-1.1849861145,-1.13098669052,-2.14244771004,-1.90206110477,-1.85168325901
"UG200600000235",-1.06884788979577,0.804328918457,0.569711625576,0.780074954033,0.748465240002,0.886209130287
"UG200600000236",-1.2991374023424,0.0738473236561,0.0306541416794,0.106746375561,0.210253968835,-0.0494358539581
"UG200600000237",-0.942613598425413,0.295486241579,1.03124892712,0.322222977877,0.331010520458,0.418858230114
"UG200600000238",-1.82341790278448,-1.51812446117,-1.94692635536,-2.45687007904,-2.57666397095,-2.54249596596
"UG200600000239",-1.369162003355,-1.27983760834,-1.6859947443,-1.67117166519,-1.88879454136,-2.02691173553
"UG200600000240",-0.550044387341562,-1.35772275925,-1.78740119934,-2.00049138069,-2.23716831207,-2.07596302032
"UG200600000242",-1.69984756500689,-1.14762246609,-1.69031870365,-1.55142652988,-1.86119699478,-1.95772981644
"UG200600000243",-1.57989373556495,-1.27114498615,-1.36158061028,-2.19194602966,-2.2857208252,-2.84137153625
"UG200600000245",-1.44481542585359,-1.30540072918,-1.65606021881,-2.06732964516,-1.94900560379,-2.03719377518
"UG200600000248",-1.64385611382098,-1.29516804218,-1.64804041386,-2.16807222366,-2.10181283951,-2.47416687012
"UG200600000249",-1.47407241915105,-1.31187069416,-1.64186692238,-1.32749247551,-1.5851444006,-1.58757507801
"UG200600000250",-1.58976436667163,-1.30717813969,-1.87784218788,-1.88826584816,-1.88448596001,-1.90144026279
"UG200600000251",-1.72122929244858,-1.01756894588,-1.24470174313,-1.21553575993,-1.14556348324,-1.22027909756
"UG200600000252",-2.06030240877846,-1.34415686131,-1.33481156826,-1.44479322433,-1.9579770565,-1.50499606133
"UG200600000253",-1.79632757343314,-1.51460933685,-2.33917665482,-2.26959347725,-2.72432971001,-3.2175359726
"UG200600000254",-1.7329222484344,-1.2461155653,-1.76441991329,-1.87470519543,-2.21020054817,-2.17885947227
"UG200600000255",-1.55873819873352,-1.2063369751,-1.80970406532,-1.94776463509,-1.8655974865,-2.04779219627
"UG200600000256",-1.43528842799386,-1.01937830448,-1.91153287888,-1.06184661388,-1.96985566616,-1.19757664204
"UG200600000257",-0.69011908515275,-0.770227193832,-1.41520535946,-0.425976514816,-1.07755863667,-0.312298983335
"UG200600000258",-1.34814606728076,-1.13004386425,-1.55396199226,-1.34854590893,-1.17671048641,-1.04866981506
"UG200600000259",-1.61232933384207,-1.31013810635,-1.869764328,-1.63477098942,-1.74880421162,-1.66326606274
"UG200600000260",-1.42328073785274,-1.10811245441,-1.08792471886,-0.694957435131,-1.57398355007,-1.47972989082
"UG200600000261",-1.42740289682152,-1.25088500977,-1.66226661205,-1.58479046822,-2.11178779602,-2.1713988781
"UG200600000262",-1.78520823237511,-1.40500295162,-2.01658153534,-2.60833501816,-2.70518803596,-2.90915226936
"UG200600000263",0.253278759499328,0.16475713253,0.265221893787,0.229898557067,0.245080336928,0.4905397892
"UG200600000264",-0.0570891919354423,0.635928332806,0.353996038437,0.611340045929,0.539654612541,0.984596729279
"UG200600000266",-1.2318888100728,0.438609421253,-0.00748184416443,-0.0521643087268,0.16929101944,0.112971395254
"UG200600000267",-0.798005112973583,-0.356183230877,-1.65292644501,-0.114822454751,-0.236073821783,-0.179679945111
"UG200600000268",-0.97335006011454,-1.56533789635,-1.31700479984,-1.45877325535,-1.87174844742,-1.41193389893
"UG200600000269",-1.0238279360342,-1.3048517704,-1.48261320591,-1.81836378574,-1.9173835516,-1.81519842148
"UG200600000270",-0.935370474830305,-0.803639173508,-1.39059281349,-1.11293303967,-1.60247325897,-1.43285572529
"UG200600000271",-1.44342525017738,-0.864615440369,-1.42324435711,-1.62044608593,-1.30691492558,-1.34162437916
"UG200600000272",-1.27145490083198,-1.18857812881,-1.16502296925,-1.5161921978,-1.73566484451,-2.19358992577
"UG200600000273",-1.18992180908121,-1.10295498371,-1.25904619694,-1.68553113937,-1.88022124767,-2.19619274139
"UG200600000275",-0.27564886488531,-1.48224210739,-1.58518695831,-2.43447542191,-2.01808190346,-2.11651110649
"UG200600000276",-0.997685371936753,-1.11796545982,-1.00883221626,-1.03866159916,-2.26663064957,-1.55782544613
"UG200600000277",-0.725230256950388,-0.468185663223,-0.510881304741,-0.64280718565,-0.269501745701,0.326240360737
"UG200600000278",-0.941665936480165,-0.989955186844,-1.21873176098,-0.687410533428,-0.896302580833,-0.941904067993
"UG200600000279",-1.12111952594828,-1.16370069981,-1.37515437603,-1.52973747253,-1.23298692703,-1.72520399094
"UG200600000280",-1.45637121172982,-1.07206690311,-0.838795185089,-0.49693363905,-0.772664785385,-0.78915977478
"UG200600000281",-1.33441774480049,-1.25682783127,-1.8935277462,-1.73801374435,-1.93925189972,-1.78376090527
"UG200600000282",-0.875522278730109,-1.0037355423,-1.35458898544,-0.636729061604,-1.03270578384,-1.31638836861
"UG200600000283",-0.762353683455726,-1.16775476933,-1.58946621418,-1.46877026558,-2.50838780403,-2.51063203812
"UG200600000284",-1.22585697504815,-1.3508130312,-1.62001681328,-2.20462417603,-1.81027126312,-2.4383149147
"UG200600000285",-1.10766520625119,-1.34907007217,-1.39927792549,-2.01647734642,-2.29564070702,-2.36038041115
